user_id,username,day_number,points,timestamp
1382116841,mochi_nek0,1,28,2026-05-01T11:59:01.445033
873388445,DrJkb18,1,28,2026-05-01T12:02:12.346589
8434155339,lotus1726,1,28,2026-05-01T12:04:18.639820
8358317182,Iam_siigma,1,22,2026-05-01T12:04:42.420580
1188419744,RoronoaLilo,1,28,2026-05-01T12:05:06.874566
5168953127,Skyleranexpirement,1,17,2026-05-01T12:06:10.836623
5992720454,layanii08,1,24,2026-05-01T12:06:51.252033
5946505330,bmax61226,1,6,2026-05-01T12:07:18.735991
5680447325,Nemo88H,1,28,2026-05-01T12:08:03.675940
1900822327,حنين محمد,1,22,2026-05-01T12:08:43.510870
5658029122,RAND789r,1,28,2026-05-01T12:10:10.200386
7441793409,M544k,1,20,2026-05-01T12:12:05.785318
261939997,daily_liz,1,24,2026-05-01T12:12:32.639712
5791584631,Memoaw,1,25,2026-05-01T12:13:03.577166
1453605769,Ms_Bibliophile,1,26,2026-05-01T12:13:36.180827
5534874386,𓍢ִ໋͙֒˖ . آريا دايڤي .,1,26,2026-05-01T12:14:00.949857
6597442509,ABO_ELshazly,1,28,2026-05-01T12:14:42.612311
1304126294,ranaaa989,1,23,2026-05-01T12:15:33.524179
2067338225,Balsam_24,1,25,2026-05-01T12:16:02.246251
1463187459,TheWoodenPuppet,1,11,2026-05-01T12:16:17.960844
1590922923,dna_203,1,27,2026-05-01T12:22:05.565728
758226588,Cozy_Ruby,1,24,2026-05-01T12:22:59.772079
1324613485,reem_ren,1,23,2026-05-01T12:23:28.924580
1485498453,Tii09na,1,22,2026-05-01T12:24:18.895201
1749165680,nimi_178,1,12,2026-05-01T12:24:55.174881
986098690,Yasmenelshazlyy,1,15,2026-05-01T12:25:14.507174
5060286862,Snigdha,1,14,2026-05-01T12:28:52.818451
8763880670,Vvv_xxxxxxx,1,28,2026-05-01T12:30:32.111310
8232295566,ha_iq_x,1,27,2026-05-01T12:45:55.206184
7096119944,wikikipedia,1,16,2026-05-02T19:34:51.965599
7096119944,wikikipedia,2,18,2026-05-02T19:35:46.342627
8358317182,Iam_siigma,2,24,2026-05-02T19:45:28.433432
1382116841,mochi_nek0,2,28,2026-05-02T19:45:58.080494
5060286862,Snigdha,2,17,2026-05-02T19:46:14.805754
8434155339,lotus1726,2,28,2026-05-02T19:47:01.274460
873388445,DrJkb18,2,28,2026-05-02T19:48:37.321466
5168953127,Skyleranexpirement,2,22,2026-05-02T19:50:16.057672
5992720454,layanii08,2,25,2026-05-02T19:50:56.549660
1485498453,Tii09na,2,28,2026-05-02T19:51:24.916946
5680447325,Nemo88H,2,28,2026-05-02T20:11:28.413639
1900822327,حنين محمد,2,28,2026-05-02T20:12:36.974022
7441793409,M544k,2,24,2026-05-02T20:13:17.403351
261939997,daily_liz,2,25,2026-05-02T20:14:31.135782
8232295566,ha_iq_x,2,26,2026-05-02T20:15:39.580373
6597442509,ABO_ELshazly,2,28,2026-05-02T20:16:21.660425
758226588,Cozy_Ruby,2,27,2026-05-02T20:17:16.263002
5791584631,Memoaw,2,23,2026-05-02T20:17:51.065565
1453605769,Ms_Bibliophile,2,26,2026-05-02T20:18:19.093647
1324613485,reem_ren,2,27,2026-05-02T20:18:50.333768
2067338225,Balsam_24,2,27,2026-05-02T20:19:23.132635
1188419744,RoronoaLilo,2,23,2026-05-02T20:19:56.796184
1590922923,dna_203,2,16,2026-05-02T20:20:35.031783
5534874386,𓍢ִ໋͙֒˖ . آريا دايڤي .,2,28,2026-05-02T20:21:26.532901
5658029122,RAND789r,2,28,2026-05-02T20:22:23.746653
1304126294,ranaaa989,2,23,2026-05-02T20:22:42.007702
1463187459,TheWoodenPuppet,2,21,2026-05-02T20:22:55.686728
8763880670,Vvv_xxxxxxx,2,28,2026-05-02T21:04:57.685522
986098690,Yasmenelshazlyy,2,14,2026-05-02T21:05:26.844048
7896384223,angel555ic,2,12,2026-05-02T21:08:16.438307
8434155339,lotus1726,3,28,2026-05-04T08:48:39.422393
1382116841,mochi_nek0,3,28,2026-05-04T17:01:27.119568
873388445,DrJkb18,3,28,2026-05-04T17:01:52.914363
5060286862,Snigdha,3,26,2026-05-04T17:02:20.398746
5675664916,polic_94,3,26,2026-05-04T17:02:44.814720
5168953127,Skyleranexpirement,3,19,2026-05-04T17:03:43.827001
1900822327,حنين محمد,3,28,2026-05-04T21:14:51.901508
5946505330,bmax61226,3,24,2026-05-04T17:04:41.958954
261939997,daily_liz,3,26,2026-05-04T17:05:56.491263
5791584631,Memoaw,3,28,2026-05-04T17:06:23.349587
5236419662,Smileyface_g,3,28,2026-05-04T17:07:31.997746
1188419744,RoronoaLilo,3,23,2026-05-04T17:10:20.584873
7896384223,angel555ic,3,16,2026-05-04T17:10:48.368967
6597442509,ABO_ELshazly,3,28,2026-05-04T17:11:05.674119
5992720454,layanii08,3,25,2026-05-04T17:12:24.315955
2067338225,Balsam_24,3,28,2026-05-04T17:12:48.573486
8358317182,Lowbattery_human,3,22,2026-05-04T17:13:13.103992
5658029122,RAND789r,3,26,2026-05-04T17:16:33.134417
5680447325,Nemo88H,3,28,2026-05-04T17:16:48.838368
8763880670,Vvv_xxxxxxx,3,28,2026-05-04T17:18:02.227646
1453605769,Ms_Bibliophile,3,26,2026-05-04T17:18:28.696157
5534874386,𓍢ִ໋͙֒˖ . آريا دايڤي .,3,28,2026-05-04T17:19:25.321051
1463187459,TheWoodenPuppet,3,21,2026-05-04T17:19:49.997547
1324613485,reem_ren,3,28,2026-05-04T17:20:05.843886
986098690,Yasmenelshazlyy,3,25,2026-05-04T17:20:46.190169
1590922923,dna_203,3,11,2026-05-04T17:24:38.448384
1749165680,nimi_178,3,18,2026-05-04T17:27:32.697052
1304126294,ranaaa989,3,24,2026-05-04T17:28:46.060247
1749165680,nimi_178,2,17,2026-05-04T17:31:49.042961
7096119944,wikikipedia,3,19,2026-05-04T17:39:54.161509
