user_id,username,day_number,points,timestamp
1749165680,nimi_178,1,1,2026-04-01T15:55:57.005432
5050110436,XO_324,1,16,2026-04-01T21:54:05.943473
764045684,ifar_8,1,17,2026-04-01T21:55:41.832819
1382116841,mochi_nek0,1,17,2026-04-01T21:56:53.427925
1485498453,Tii09na,1,16,2026-04-01T21:58:43.635250
5766092870,Typing_from_IC1101,1,19,2026-04-01T22:20:48.141529
8434155339,lotus1726,1,20,2026-04-01T22:22:28.536535
7969836436,Ra0666a,1,24,2026-04-01T22:23:06.049181
748001734,oooooooooooooooo99,1,20,2026-04-01T22:27:21.262576
7191280529,salamalabd,1,17,2026-04-01T22:29:45.883329
6259081474,cold_toffee,1,18,2026-04-01T22:33:58.728453
8473421124,Mero2i,1,23,2026-04-01T22:35:58.707160
7846006246,yara_sc08,1,23,2026-04-01T22:37:04.791244
1484745805,II1ler,1,20,2026-04-01T22:40:02.257790
7707488056,l0uni07,1,22,2026-04-01T22:41:23.001776
8725151161,drmer9,1,25,2026-04-01T22:41:51.876121
8006594968,Jf_1e,1,21,2026-04-01T22:47:04.129722
7811258341,rmey00,1,16,2026-04-01T22:48:13.291416
7441793409,N0230373,1,8,2026-04-01T22:50:15.118440
2067338225,Balsam_24,1,21,2026-04-01T22:50:48.735722
1590922923,dna_203,1,8,2026-04-01T22:51:44.808201
1967730149,inerdysharknds,1,17,2026-04-01T22:52:53.200562
5732500635,Justjojetaa,1,17,2026-04-01T22:53:20.605933
5236419662,Smileyface_g,1,22,2026-04-01T22:54:17.795211
5144303879,ARISE_0X,1,24,2026-04-01T22:54:43.809398
7896384223,angeli555c,1,15,2026-04-01T22:57:31.138245
5680447325,Nemo88H,1,26,2026-04-01T22:58:57.940098
