user_id,username,day_number,points,timestamp
1382116841,mochi_nek0,1,28,2026-05-01T11:59:01.445033
873388445,DrJkb18,1,28,2026-05-01T12:02:12.346589
8434155339,lotus1726,1,28,2026-05-01T12:04:18.639820
8358317182,Iam_siigma,1,22,2026-05-01T12:04:42.420580
1188419744,RoronoaLilo,1,28,2026-05-01T12:05:06.874566
5168953127,Skyleranexpirement,1,17,2026-05-01T12:06:10.836623
5992720454,layanii08,1,24,2026-05-01T12:06:51.252033
5946505330,bmax61226,1,6,2026-05-01T12:07:18.735991
5680447325,Nemo88H,1,28,2026-05-01T12:08:03.675940
1900822327,حنين محمد,1,22,2026-05-01T12:08:43.510870
5658029122,RAND789r,1,28,2026-05-01T12:10:10.200386
7441793409,M544k,1,20,2026-05-01T12:12:05.785318
261939997,daily_liz,1,24,2026-05-01T12:12:32.639712
5791584631,Memoaw,1,25,2026-05-01T12:13:03.577166
1453605769,Ms_Bibliophile,1,26,2026-05-01T12:13:36.180827
5534874386,𓍢ִ໋͙֒˖ . آريا دايڤي .,1,26,2026-05-01T12:14:00.949857
6597442509,ABO_ELshazly,1,28,2026-05-01T12:14:42.612311
1304126294,ranaaa989,1,23,2026-05-01T12:15:33.524179
2067338225,Balsam_24,1,25,2026-05-01T12:16:02.246251
1463187459,TheWoodenPuppet,1,11,2026-05-01T12:16:17.960844
1590922923,dna_203,1,27,2026-05-01T12:22:05.565728
758226588,Cozy_Ruby,1,24,2026-05-01T12:22:59.772079
1324613485,reem_ren,1,17,2026-05-01T12:23:28.924580
1485498453,Tii09na,1,22,2026-05-01T12:24:18.895201
1749165680,nimi_178,1,12,2026-05-01T12:24:55.174881
986098690,Yasmenelshazlyy,1,15,2026-05-01T12:25:14.507174
5060286862,Snigdha,1,14,2026-05-01T12:28:52.818451
8763880670,Vvv_xxxxxxx,1,28,2026-05-01T12:30:32.111310
8232295566,ha_iq_x,1,27,2026-05-01T12:45:55.206184
